,LL07,LL09,LL11,LL08,LL10,LL12,LL13,LL15,LL17,LL14,LL16,LL18,pval.age_fw,padj.age_fw,pval.age_hw,padj.age_hw
ENSLAIG00005008498,7.13115926904424,7.25599755735258,7.30918680384999,7.06399254372022,7.2601044254688,7.52530089173925,7.07030410544183,7.24611332327213,7.36033775761782,6.88831782315792,7.34004113994748,7.12407643152203,0.966686519117545,0.982839420446499,0.397897546075084,0.626781516402677
ENSLAIG00005008499,6.64821949878352,6.94623726954711,6.94590325216445,6.62482869167177,7.05043323269986,7.00217415462695,6.76567893828057,7.1896816583666,6.73162592480495,6.84982369313484,7.56421087710041,6.79589963123173,0.843769208636628,0.925087289647453,0.423102149341086,0.649969281813571
ENSLAIG00005008501,10.088134652723,10.3076195202682,10.2806296363244,10.2628188047366,10.4805796035105,10.1680772801174,9.841341898966,9.75690783661098,10.15787638879,9.7596966699782,9.33196315853296,9.94266147547182,0.157301843762643,0.373639396409623,0.00372290979541511,0.0318209839739343
ENSLAIG00005008502,0.158242811653876,-0.132983891626352,-0.116710376489476,-0.00864093504222485,1.43767706866719,0.130201127631828,0.386906401842261,0.0900504646295071,0.0677755406844907,0.274147731208254,-0.0596643897979825,0.898032102836714,0.51944375339301,NA,0.683630355303209,0.835737703305456
ENSLAIG00005008503,4.25198553434021,4.06175173909665,4.70065442735091,4.11622540699392,4.25084745470353,4.86944195902049,4.19369174700654,5.08099924038611,3.88511434589649,4.11009561275328,3.25671401298842,4.05764462727335,0.760948066917665,0.877138331152073,0.149785553129372,0.360844325074145
ENSLAIG00005008504,7.81212394503941,8.54493003719741,7.62175581525814,8.56423557068027,9.03696056139255,7.47143427066642,7.50215904240797,6.52657874791723,6.86021695739939,7.99914968830558,5.93914835968455,7.08817852318355,0.0684138571473454,0.227637035173073,0.0321195370274828,0.141136701771915
ENSLAIG00005008505,1.06354073883578,1.85474401073658,2.45488307438382,0.985076540309706,1.65682524574597,2.33588854408795,4.0922174628918,5.34438564088832,5.35221604808853,3.8200256423887,5.74325709776906,6.14857778389956,2.26511684780567e-05,0.000674661621123693,4.61131312662021e-07,2.63639018811381e-05
ENSLAIG00005008506,8.26123617271161,7.82547837098625,7.2558158499497,8.14952770626531,7.75502147180461,6.9966221022929,7.40685954153609,7.41735807737648,7.44599481290064,7.50963513285865,7.29908179279552,7.81746018365339,0.22662718691406,0.463101584236651,0.635574403330481,0.806796124913529
ENSLAIG00005008508,-0.666572625187674,-0.6646079123205,-0.656845596657383,-0.669645642411921,-0.664697539820824,-0.0136713026410276,0.272535728908487,-0.473605831237003,-0.488821327994059,-0.0904965276871019,-0.592774213344929,-0.589845010811803,0.324036280872121,NA,0.97361131593712,NA
ENSLAIG00005008509,7.42839411368796,6.99011052401835,7.33832326579948,7.26707646754136,7.22308550894471,7.08114311947388,7.00354303186294,6.44970906213605,6.73059231286438,7.1704292617703,6.77481713827934,6.88831469891127,0.0256519012194652,0.120695326513223,0.276516598523252,0.512080675796794
ENSLAIG00005008510,10.3820595101877,10.4397745481503,10.5182231689061,11.0216866962082,10.6007184925391,10.237150921302,10.7695181093482,10.0047809881573,10.3607667959291,11.1627718991075,9.26524570288584,10.6686814790039,0.95094234345551,0.976412581368456,0.888787155235356,0.949008926524864
ENSLAIG00005008511,11.3997310899387,12.0944682939987,12.166354106085,11.7099148792068,12.9101723433865,12.332494538478,12.2497429908178,13.2424010366204,13.3896746621496,12.4169368651714,13.1855371027182,13.6691196997593,0.0120737493037363,0.0731194589688382,0.087882726813472,0.267223652690344
ENSLAIG00005008512,8.11998344857192,8.97659096046553,8.86489462281191,8.53177628609784,9.03142432712556,8.99083321128719,9.10369038171609,9.53083301138437,9.69897885970961,9.2371990872929,9.13108860745586,9.61492239026962,0.011414773536734,0.0706696892781518,0.112752129020395,0.308845397857037
ENSLAIG00005008513,5.77087779996052,4.47770896429039,8.71184397608964,4.77792976824338,4.43658137884268,8.69427457812797,9.33541792820813,6.12692608002379,6.40751717076634,8.94450556913959,6.46166382610785,5.78389012031224,NA,NA,NA,NA
ENSLAIG00005008514,-0.0666708629353218,0.080878833980837,0.0168457774228108,-0.0944643723547878,0.0796212536785152,-0.190851226234919,0.258032091788115,-0.00994403817155022,-0.0294860565718795,0.996274257668698,-0.150420914405781,0.519690230626734,0.809349834507382,NA,0.0725575216504645,NA
ENSLAIG00005008515,9.12131168673705,9.74539851624366,9.1206261636569,9.08981316609618,9.94713526151608,9.17109335773407,9.37971620860615,9.62210938163955,9.50078632641577,9.38292794975082,9.77536957333939,9.66000554153918,0.646872838421591,0.812835274374609,0.622401025764919,0.798766858898875
ENSLAIG00005008516,0.17603780464975,0.182341409237177,0.206672991057034,0.313941809589379,0.373316086124533,0.210199460750968,1.67412452465376,1.40631838489659,0.965038793973783,0.90379805304115,1.2760184284398,1.04810108398876,0.000159902652310435,0.00311841898722076,0.0172618522928046,0.0930334210292865
ENSLAIG00005008518,6.87968594910516,6.5116171727917,8.84349530975009,6.71001376925684,8.02928707205372,8.31448438344166,7.23237173632465,9.43823258834166,9.77219448085363,7.09559985459006,9.50896163673665,9.37215330340862,0.105931206828804,0.298594158852971,0.14626737227256,0.355634973348741
ENSLAIG00005008519,10.121495632274,10.333377666178,10.2994686048109,10.1560126048505,10.4114225928185,10.192586196458,10.278090268747,9.72731248934534,9.91214601305947,10.2356234336367,10.0924910387802,10.2341646044292,0.150009106978262,0.363341427424677,0.695031805800716,0.842569479737915
ENSLAIG00005008520,-1.65285987723876,-1.65183249613072,-1.64097039410064,-1.65446496981388,-1.65187938317254,-1.63599883604466,-0.921713938392761,-1.47810409821081,-1.48717629545082,-1.57886185644645,-1.54915791160374,-1.547411382814,0.324030802750391,NA,1,NA
ENSLAIG00005008522,1.19178398634616,2.38863029596409,1.1703055270024,1.24030548036263,2.14776804562275,1.1839861895669,2.23804265085341,1.77036183338774,1.72998229526605,2.50112010339905,1.0535684429667,2.83215030660609,0.749100022439035,0.87011393530528,0.229623446256205,0.460993930047329
ENSLAIG00005008523,8.16018387000339,8.40378368533524,8.42484987498628,8.30348337683233,8.34087179531627,8.2067453617103,8.77575409047442,8.16873948294968,8.57321677209128,8.93265944242472,7.4935554249905,8.73791068035304,0.566666876460506,0.761313385556358,0.461141677214398,0.682571862010137
ENSLAIG00005008524,3.81964462267344,4.83809182655573,6.08194439169484,3.78092761490431,4.59348203652551,5.0536763430386,3.64534935721543,2.44826740566268,2.907703189182,4.25608309507459,2.84865627140928,3.29055690514731,0.00236945982358792,0.0239788170611307,0.15196033096423,0.363679945570439
ENSLAIG00005008526,7.22023115522112,7.08848898634828,6.98493530288436,7.03099466754567,7.00897868983062,7.02933035879984,7.2451232478252,7.12904707171127,6.82751557930336,7.15717532790261,7.07282148404985,6.7655526840244,0.942132349415854,0.972276745015276,0.958172479646633,0.981513471976499
ENSLAIG00005008527,7.05183194689589,6.8118963525089,6.75801991536007,6.9135769706573,6.60929072104521,6.87160687353453,6.78840114199456,6.708885450874,5.87995673190309,6.52580230047547,6.26217886346793,6.55737548753583,0.173510267060002,0.3964278044939,0.152564721370942,0.3641370144998
ENSLAIG00005008528,6.44767293269831,6.64460794061872,5.99893670690821,6.46647156709874,6.78380947059744,6.16410490051995,5.57809680243554,6.35585890423886,5.47185575061444,5.76672425269862,5.6998782610166,5.01063251852762,0.125842625542008,0.327195447193556,0.00510225709674743,0.0402972584670973
ENSLAIG00005008529,7.22114793629585,7.1329470657491,7.16478111940834,7.21528017097721,7.077774417186,6.83571300874985,7.21860430947978,6.58915199146865,7.02283248295656,7.10163651315119,7.02929265858958,7.35366155732911,0.376004601208703,0.617914934840385,0.575332136247895,0.766306270909637
ENSLAIG00005008531,1.0072297703945,1.07010447641284,1.27993301926738,0.897487252548049,1.06734149941324,2.58741389018128,2.70654538721352,8.28638737707692,8.30364857810581,2.89913067492765,8.77306163880774,7.88021356090199,1.32360708201255e-07,8.50309412359569e-06,2.363203218821e-05,0.000696673130870056
ENSLAIG00005008532,-1.89352827209466,-1.89334462157179,-1.79720076746146,-1.8938113464812,-1.89335304529004,-1.88031985927857,-1.84155864054791,-1.81527220272075,-1.81900966210913,-1.77161400705347,-1.84454413485804,-1.84382462003163,0.751173930899554,NA,0.552100680100768,NA
ENSLAIG00005008533,7.58811442869269,7.20049046305699,6.68548093525674,7.24186782212503,6.86558046685173,6.77792099481765,7.03251266154641,6.44362120976056,6.88828007301615,6.82393361104666,6.33102172568449,6.6234972735679,0.19646607360316,0.426001552491829,0.213547293087348,0.441820505259729
ENSLAIG00005008534,7.12571995385215,7.27668972855795,7.0391865564178,6.95216085758291,7.12562022569465,7.13741310222313,6.5712808971443,6.45716940468004,7.39054094890267,6.5902959300518,6.0138534323861,7.36237447346873,0.472338336047097,0.693341323925764,0.434943258865041,0.659399097964074
ENSLAIG00005008536,7.69590357339998,8.02895117230631,7.81160506828249,7.75809783125382,7.8903781117184,7.66827395104433,8.03661833057659,7.7695087441894,7.81363097042649,7.77980609629167,7.8538790718105,7.53111111712532,0.849192794610455,0.929064556792761,0.782901908610263,0.89441796019706
ENSLAIG00005008537,-0.0391654476249786,0.575160068098925,0.19782557459445,-0.0450091772662772,0.98603706472181,-0.0187657214125699,1.1526004463973,0.165708379583317,0.143877120215671,0.588767931839259,0.0310735404964639,0.434759407697512,0.618722404547999,NA,0.918205289539021,0.962637595216592
ENSLAIG00005008539,8.26354636493525,8.02946874275457,8.19921816523358,8.12623855423279,7.93297136703425,8.31536242447276,7.92134551057874,7.77849286308235,7.72151108104687,7.85413433358149,8.14605523795054,7.84174488166253,0.0458255465683978,0.175807688220446,0.295163490602255,0.529278181179265
ENSLAIG00005008540,8.23241888783666,8.19480865859898,7.80894979148988,8.24363529912534,8.04867895136176,7.86604228688465,8.03680286740516,9.1462703112414,7.75907980455645,7.95015502150219,9.04588420647332,7.53356882654373,0.404744354713018,0.6420646001411,0.515331114392064,0.722319871725515
ENSLAIG00005008541,0.160255688658857,0.17173347638112,0.214602548471948,0.141722485863342,0.171215846150681,0.788863761350624,2.32157851437438,1.16827276372851,1.55876436839361,2.3885226460655,0.348020999450039,1.48213638975715,0.0040033899123043,0.0349461096341376,0.0532068524883176,0.195974129905969
ENSLAIG00005008542,-1.46476798872273,-1.46407011096242,-1.46127623681116,-1.37641993187171,-1.46410202897715,-1.28808650069234,-1.01173460029367,-1.32180285458813,-1.32984786415161,-1.41115244732245,-1.38481169281607,-1.3832629124661,0.378811730724399,NA,0.949701250846333,NA
ENSLAIG00005008543,9.31689976077435,9.52952629774641,9.2168041784114,9.31118680428681,9.46198471440898,9.1889330123181,8.7474152479191,8.89724219351318,8.76589089092864,8.83194087663632,9.06412844760161,8.2558990514173,0.014455809408009,0.0825122826198143,0.012834898040267,0.0758667063368108
ENSLAIG00005008544,8.08302370452161,8.20839827102837,8.58990765656682,8.03655157824637,8.2971394298337,8.68695290002144,8.14946873689827,8.07888947094576,8.1154330832444,8.32447160844323,8.8463251507812,8.53458295599546,0.41837048572187,0.654189513270794,0.370420004007925,0.60116578792707
ENSLAIG00005008545,-1.32945275811574,-1.32803408204716,-1.32243659334832,-1.33167314661693,-1.32809878411234,-1.32160950582425,-0.179723406433529,-1.13552391341765,-1.14688671627142,-1.26172162633437,-1.22451784203632,-1.22233033863541,0.277671562709499,NA,1,NA
ENSLAIG00005008546,2.1369882686604,2.26590723114811,1.5239510074415,2.97732623510499,2.15352669257919,1.94452809226856,2.35551374521335,1.37157279327014,1.3535108613777,2.39745260322707,1.62968482010355,1.91863304355772,0.678483568705278,0.831687683295961,0.408561798809747,0.636468282099775
ENSLAIG00005008547,7.92804189426991,8.07852497567445,10.1397949843719,7.89156809598811,8.33762187692056,9.79091148018272,10.7429839925653,9.18523965778626,9.88379807920601,10.9155601138759,8.98073009593819,10.0474599704854,0.221128990250774,0.455369127419833,0.0940788896752883,0.277889165800342
ENSLAIG00005008548,8.07987133096832,8.33913713605066,8.62266854196904,8.25565568608993,8.37358540956521,8.5496184241461,9.00916023409805,8.00991363606244,8.41048541787767,9.05578437801736,7.62079844974429,8.43376535903777,0.63232926307014,0.803927606611875,0.767987880914958,0.886623657448489
ENSLAIG00005008549,8.74929247089464,9.00383110459215,9.30618318436881,8.81168726739281,8.84325238352993,9.34559568333746,9.21584650879475,9.12806471831366,9.0655299998621,9.20454617125954,9.61682497906781,8.98918804014706,0.698173433410958,0.843973272290777,0.271986883876983,0.507436008335393
ENSLAIG00005008551,7.4994553649304,7.63931283597386,7.23706443384078,7.4857615325283,7.61534153063992,7.06849342570229,7.21786011595535,6.53347938992325,6.94494932380919,7.09692674704102,6.53276845040745,7.14951135686482,0.0580584576659701,0.205070986385108,0.0942388085883666,0.278188902674023
ENSLAIG00005008552,3.8367840092554,4.95649379743078,6.32068785801796,4.11424046094898,5.40078068208382,6.24410985201475,4.73889498838217,4.6145728664435,4.89269603000033,5.28794873967492,5.12500415799801,5.71320508775409,0.258331012647934,0.499731638452279,0.822324177541009,0.915606164483195
ENSLAIG00005008553,-1.29189648777841,-1.29130431779219,-1.14280269314851,-1.29281412219701,-1.29133142518573,-1.28856445751005,-1.21790183318411,-1.16328881783066,-1.17105380783436,-0.718695189176436,-1.22410453161244,-1.22260965906561,0.751175972570286,NA,0.376553085595637,NA
ENSLAIG00005008554,13.247533256326,13.113518803168,13.5947269055108,13.1949370702653,13.0370549379561,13.6191966809014,13.8636155170168,13.227025979103,13.4816686668177,14.091577603843,13.23492763563,13.6032906258673,0.463067623448489,0.686849752369331,0.191074305135149,0.414937025449233
ENSLAIG00005008555,7.24130248084186,6.61333138009184,11.3892624733384,7.31713438680714,7.04453725845999,11.3158790412493,9.77413895254801,10.4792631201536,10.5638060143093,10.0074564957888,10.6708348821381,10.887676227308,0.891089926878882,0.948785945229821,0.687731665058562,0.838262059116151
ENSLAIG00005008556,7.53749383245818,7.39731070911538,7.5339770627636,7.37021566673816,7.35246628818319,7.81025359837607,7.47076175847073,8.01753536392416,6.85945176516344,7.28024969953455,7.76510898306093,7.16722995352172,0.873206687368156,0.942020473070092,0.754691224227609,0.876979154079304
ENSLAIG00005008557,4.72780093295926,4.7167851346663,5.47050055598219,4.46906829436629,5.05654997900194,5.59072237384871,8.685816338611,6.31491781762529,6.41508923445783,8.89238098330596,6.78796704805298,6.67078361093045,NA,NA,NA,NA
ENSLAIG00005008558,9.11574892045401,9.20829786221292,9.0137406592988,9.21052367410956,9.13917155273671,8.97282699975725,8.90340199482213,8.51190939605526,8.91392454685284,9.19553863804654,8.39493070617394,8.77187577487385,0.16803259226584,0.388153313603042,0.232869984279439,0.465062101342849
ENSLAIG00005008559,0.295465868163755,0.675318623185103,1.54588273871276,0.28251513342597,0.508223956473076,2.05542076583645,2.00862175979862,1.17637563112666,0.537853698816457,0.399295314384377,1.45133481958968,0.439371337973921,0.624498351330014,0.799035966574161,0.633799029938891,0.806432469967993
ENSLAIG00005008560,11.2810231685974,10.170343947727,10.1584385858257,10.9987522253671,9.9607402988036,10.1287523116483,10.4681742211849,10.7233379037213,10.2880509662157,10.5648600106922,11.0661363112109,10.2684479766522,0.701729618414457,0.846199689590093,0.589040316393501,0.775068903721457
ENSLAIG00005008561,6.07857678319884,6.31733977942853,6.25798425089077,6.42959141486917,6.30019661614114,6.0313644180933,5.87955845650621,5.81069963162861,6.22677396698739,6.60271308535894,5.87379484272905,6.20949379288506,0.348431321788411,0.591326399827317,0.980545270624892,0.991243796726308
ENSLAIG00005008562,3.46372322345447,3.88873557280392,8.7581147685938,3.41233009195686,6.48983862075032,8.57334930654912,6.46722673804479,7.41977147679942,7.17844978475002,6.27957022507454,7.02911595227088,7.04764749301666,0.740363810043404,0.866004508974964,0.60143728513517,0.783764860241361
ENSLAIG00005008563,0.291025245428407,0.580527587863586,0.709004121393669,0.661054510570735,0.578923477825247,0.726515389933711,1.97842091424505,1.86289740838416,0.681060637982916,0.947849956814037,3.42314018756055,2.41621011100282,0.0229804124160475,0.112431295986725,0.000860801492590278,0.010803058732008
ENSLAIG00005008564,11.7728461349739,12.6729756967971,7.16888620035319,11.9762875060648,12.4525110864276,6.87865966930771,7.5217559026908,7.57653751432659,7.46905216634265,7.13546830531132,7.68053210665134,7.32254966058435,2.03220741558575e-05,0.000614602051932072,1.42747055668601e-05,0.000463410078828258
ENSLAIG00005008565,7.85603447986624,7.86179645217033,7.29952211151999,7.98161522835993,7.91575958805776,7.13707141468612,7.82381386926983,8.07064735072922,8.08230812753357,7.829657066566,8.26642919176141,7.08658751651649,0.406283645096837,0.642949919120401,0.806374773093627,0.906751340444091
ENSLAIG00005008566,5.53295868790043,5.43213179715322,5.86529848667697,5.55632826514653,5.2484348850634,6.23632949493855,5.8415957262585,5.67268131971142,5.91784361851296,5.49184394194164,6.48358697661595,5.55520450823058,0.603173569108837,0.785140115318601,0.600104154011976,0.782919859145188
ENSLAIG00005008567,6.86033198918001,6.66403166832352,7.7975810042212,6.95264092303602,6.65360852744923,7.93388669649768,6.98577730585044,6.4104514545717,6.44886714699081,6.82221797079091,6.7740113919412,6.63354312134363,0.179387840837379,0.40394114263244,0.175183830836982,0.395181236988904
ENSLAIG00005008568,-0.838199258632593,-0.637805189803601,-0.822320778373985,-0.84334396625202,-0.8350912349253,-0.820484699528174,0.658133419237508,-0.584029521717139,-0.196070313827236,-0.402067678799502,-0.723491015005573,-0.720063000357828,0.16305169067713,NA,0.43442608185683,NA
ENSLAIG00005008569,-1.13309137866279,-1.39996949308447,-1.39855603048888,-1.33831009032609,-1.39998547590729,-1.39834210315748,-1.34008219531425,-1.29826504998724,-1.30421069707055,-1.22881246287984,-1.3448315968977,-1.34368697409796,0.959220612464374,NA,0.704912775043563,NA
ENSLAIG00005008571,8.13964345844826,7.83930504249164,7.7111506895031,7.98138187757246,8.04606440203626,7.94225826850811,7.5191493685358,8.3095792399503,7.87017028323913,7.70968865503849,8.4368615576096,8.00743134190551,0.92555226429618,0.962744360782798,0.711322923853773,0.852080573784098
ENSLAIG00005008572,-0.102984705238035,-0.0971236784537056,-0.0746033766475938,-0.112293020253761,0.267508923931786,-0.0713521489203232,1.06599649385381,0.731335098657036,0.137546069843508,0.645020064180971,1.65661134910111,0.469582435470045,0.0258524707965423,NA,0.050328947662947,0.18888956980284
ENSLAIG00005008573,6.83326978641981,6.32444410725688,6.4168178516624,6.65368893805421,6.46231950568986,6.37429074925408,6.83695124754418,7.03216075674532,6.86608761307733,6.47123736547104,7.35939000418487,6.82787630774976,0.182679373281678,0.408266384717055,0.0995723991551625,0.288197768726264
ENSLAIG00005008574,0.176225097954674,0.753603159963492,0.223364242504505,0.160343564887697,0.185665243239583,0.228653233597974,2.00786275590901,1.88153723912365,0.46418736013565,1.44288551929433,0.835190165219179,2.09788119425403,0.0497241694108184,0.185346023801207,0.00356812637928271,0.0308827490068952
ENSLAIG00005008575,3.09984298209776,2.35634818171885,3.75196659310302,2.56886697167691,2.14515676369475,3.13130477463606,4.11645611603187,2.58380675794773,4.30920085216075,4.10514767937271,3.10529633264941,2.53007027925978,0.255167489831548,0.495562390348603,0.165709173938682,0.382100181268872
ENSLAIG00005008576,7.80028530102189,7.62403601754554,8.00419902826206,7.76607833272156,7.70879766529159,7.95514699569127,8.23929465819503,8.61889038513623,8.33806138028762,7.83592919879392,8.9309826955119,8.13227991871313,0.0453098353911165,0.174441978871635,0.0469572484844562,0.181520790333482
ENSLAIG00005008577,9.8799030729939,10.0324850313924,9.2706408050919,9.86812385521839,9.96351553784564,9.22786117189648,9.48242770239187,9.24214517542265,9.38963628695029,9.51996701656675,9.09104051953779,9.76501682187643,0.182242099425371,0.40781850039267,0.42007476320105,0.647250993876629
ENSLAIG00005008578,7.29601947868457,6.5809450820305,7.09012495292776,7.02370448472915,6.37349416124091,6.97718543471958,7.10220590871966,7.44189775654667,7.16966870151382,6.91274897644563,7.66901086271315,6.72306802937979,0.515116234372259,0.72418936822479,0.289355528970371,0.523904375294264
ENSLAIG00005008579,0.592989175208676,0.434366905984455,0.999424079170315,0.134655406351261,0.43287835180546,0.226582768083556,2.39796558538131,0.539125390558931,0.506496226950285,2.79829601996497,0.370454326487932,2.2316655993366,0.244487134832217,0.48399953666019,0.00434748520742942,0.0359068782260483
ENSLAIG00005008580,2.51300506307842,4.79137276551927,2.34570089638927,3.64478914094462,5.20335774409198,2.1732587013518,6.74448935383513,3.26435476151522,2.27705566231252,6.41225076174304,3.90947468462769,3.5581366435886,0.163376313363443,0.382248460854386,0.392971881457565,0.622511632573239
ENSLAIG00005008581,-0.541290083107943,-0.538357006126231,0.279516799294238,-0.545901999258854,-0.53849054967803,-0.286118491346061,-0.446330400663064,-0.318386385123346,-0.336577726423014,-0.50155533973711,0.797663927487488,-0.0603396607903824,0.745781053534542,NA,0.259645585446902,NA
ENSLAIG00005008582,10.7636444171084,10.3707994900896,9.6825590033449,10.6579389637149,10.1682848664927,9.37893506574401,9.39043873446911,9.98733845989534,9.13903411653339,9.49516353363913,9.80528714673161,8.69241588063992,0.0765063195380499,0.245104502848596,0.0851916591537086,0.263433703230413
ENSLAIG00005008583,2.48397887870621,1.38267931942477,0.93235632780912,2.05169060375765,1.6962366388378,1.5730690594682,2.70020380899965,1.21357699688126,1.19446705235056,3.00446577072471,2.22135254852868,1.50396923092841,0.824649366561076,0.9130875998568,0.37149604423605,0.601871336427786
ENSLAIG00005008585,3.09306918051454,8.16223232160859,5.73285969376322,5.01836313312055,10.1375984513065,5.89134906567653,5.60462901723194,4.99241749058843,5.40709932831027,5.31987014356959,5.96613633734136,5.46630462578805,NA,NA,NA,NA
ENSLAIG00005008587,-0.167977936078065,-0.448949184660737,-0.208576011703369,-0.456811272585894,-0.449088347743824,0.272298496094137,0.923618790991925,-0.231666664865264,-0.250489657744438,-0.410583454539895,0.0218637040162097,-0.375465404029188,0.386374334075237,NA,0.806792286483932,NA
ENSLAIG00005008588,9.39309788774077,10.2475564804128,10.1192320698048,9.69508248102421,10.5866343738858,9.8467151879554,9.88629207039637,9.41644620214885,9.79465740440664,9.94141559103289,9.45269927246824,10.0827970138919,0.441348613422549,0.66913705403829,0.449765710537004,0.672752751037254
ENSLAIG00005008589,7.90772381501869,7.7903096712217,9.05316965771764,7.77807794614233,7.85972152461497,9.23754217935295,7.70075078136077,8.70032999851117,7.93522596803057,7.4919672390098,9.03932017507309,7.3022258908324,0.732163208247917,0.861660675839432,0.651677849377885,0.816620836569889
ENSLAIG00005008590,8.17351980735711,7.90357771380976,8.05282520705428,7.9942110322882,7.95585111642073,8.10684505720456,7.72898469340661,8.31976589493693,7.66944212429544,7.7901503283828,8.28491804838048,7.98941319619838,0.623801928220238,0.7987687796348,0.935213041462974,0.972443913276292
ENSLAIG00005008591,-1.98503533752355,-2.01340041741285,-2.00805770090321,-1.9904037345037,-2.01340283910549,-2.00722317613822,-1.99142961234436,-1.98071899626127,-1.98224185351939,-1.99763217389412,-1.99264607551005,-1.99235290352827,0.751173914742702,NA,0.872552619554099,NA
ENSLAIG00005008592,8.79164905723834,8.70632158453375,8.30687867429844,8.77155855721624,8.59963570361906,8.4430289126217,7.83966722128882,7.65165509874174,8.10991733926615,8.05721375060493,7.37564541374466,8.59834220378383,0.0206225577979188,0.104484082781311,0.116946819494877,0.315547907556838
ENSLAIG00005008593,4.66768828958432,4.55916998636972,3.76547051190508,4.76216630800981,4.28825202846578,4.18480237168748,3.61199208723091,2.4634998772873,3.71602262271603,3.81273664329285,3.26271289151124,3.09068933378981,0.0258407938773822,0.121062518122397,0.0169513205810553,0.0917171609356675
ENSLAIG00005008594,-0.214029513446285,-0.209539053381231,0.249850593941391,-0.0778578665538612,-0.209743123867518,-0.189602710648255,1.08346867681578,0.028388205213,0.00588661533344267,0.865693902348816,-0.131934693049717,1.04989382112105,0.349310891895032,NA,0.102820114061276,0.294086101668868
ENSLAIG00005008596,0.0424855508174464,0.475237260414058,0.0873861121942641,0.213578845800296,0.473405515032798,0.407133452308452,2.14488410946379,0.366104124851544,0.336796526239018,2.21176404032198,0.200264819364332,1.31615211105327,0.0667898556154199,0.224260086015099,0.0880966709901581,0.267293946194582
ENSLAIG00005008597,6.84502581158118,6.68102225272774,6.73577978661042,6.81062670385035,6.67075587517353,6.59907407513511,6.82327912869897,6.91138098645877,6.92697755033577,6.56411737930536,7.52270169583209,6.84734484971389,0.61458346542022,0.791501687842681,0.165503051080409,0.381886520322996
ENSLAIG00005008598,6.16689178623629,5.76553142839695,5.37985248291613,5.60520895348923,5.26027526251198,5.52695762286116,5.44886054686082,5.56744228552136,5.07647436551522,6.21422021801156,5.73554809368413,5.68986544428186,0.151791611226068,0.365709796711766,0.126335526241545,0.328977454593052
ENSLAIG00005008599,4.0516528226257,3.87484366960082,4.8105017004683,4.83974524029335,4.14839905496208,5.28900336231526,6.76423747621519,6.16468528891542,6.38202376253179,6.44669510332933,5.25125896140612,6.27361254131058,9.54643658851228e-07,4.57716708431645e-05,0.00437695239566115,0.0360634244225371
ENSLAIG00005008601,7.5481831642184,7.28404922016163,7.42054514947926,7.57337011094663,7.29525255163842,7.49621316279436,7.72895837312271,8.02044893924346,7.79691799540477,7.89375844205555,7.95110254719053,7.61899871807906,0.01434983397014,0.0820980896929607,0.0290636543049414,0.131623962127594
ENSLAIG00005008602,8.10266734685223,7.72673733979981,6.88737620269071,7.94809078028846,7.82681270908204,6.69501651122829,5.1078752218596,5.51128243938928,5.00942111528794,5.39390775302176,5.44928018612575,5.6017589195004,7.83890392113796e-09,7.20080248980046e-07,1.93009441878019e-07,1.23370196668738e-05
ENSLAIG00005008603,0.526986312550817,0.751993803365581,1.51349418404329,0.938802164257606,1.64182919516351,0.583529727112856,2.82182891233607,0.835614927072831,0.818462548260184,2.25358400633895,1.48510562493474,1.9391463520723,0.190702476149011,0.417371328895264,0.290492819615398,0.524558976427804
ENSLAIG00005008605,0.820341800570995,0.877241524167536,0.333247049518799,0.82648143522233,0.664739993659758,0.34202020944245,0.560249280732153,0.295950515659939,0.27528379135277,0.172452223571103,0.188653278276507,0.544714477164147,0.387251233653558,NA,0.248225745655901,NA
ENSLAIG00005008606,8.322230142228,8.48237631939557,8.23689106669122,8.48960503608144,8.49620222280001,8.22222029253185,8.43688813182262,8.71990553270076,8.37856635876739,8.44265113531341,8.5548257024073,8.72461137807177,0.322042033026185,0.563329977329484,0.3074788969092,0.542160741209861
ENSLAIG00005008607,4.44100622280855,3.71756438680398,3.23171505646189,4.087569787029,3.88112158243368,3.13997822166218,3.37777049094179,2.68459966719278,2.13706105852471,2.8290947182073,3.65496431397631,2.62538413941738,0.0578478239676576,0.204527432294283,0.207122154689759,0.434418045308881
ENSLAIG00005008608,9.85126864373043,9.71317566259868,9.99523798646741,9.76566691753726,9.59089236403287,9.7914372992877,10.1218622995903,10.3541481538732,9.99455532802569,10.0607221727528,10.5781560593316,9.76454012607257,0.186500976550495,0.412218044148281,0.0425745866730834,0.171012908451484
ENSLAIG00005008609,8.48059887428435,8.34443191160089,8.49825237667004,8.53393124987786,8.30578854902372,8.56584584286944,7.93654182908408,7.54860751113631,8.14202219675742,7.70644498439839,7.41742430457335,8.05199787455183,0.0162895851811303,0.0897479443639739,0.00107367218619978,0.0127883801715069
ENSLAIG00005008610,0.0561515537920537,0.062570938413531,0.554481985110794,0.201070153608583,0.423749620458112,0.0907708632635701,1.73549850662603,0.317887386435768,0.860065346783497,1.01922568140903,0.170082876416505,1.55324108813429,0.0824723668653176,0.25636334406047,0.108717155949562,0.302625981032442
ENSLAIG00005008611,-1.28270997872636,-1.28167686920964,-1.27756579691756,-1.28431973007829,-1.28172406443076,-1.27695363021486,-0.730036777778445,-1.11624132922505,-1.12626176590896,-0.77084977909963,-1.19472179205206,-1.19279271349576,0.378811413806179,NA,0.456860673554443,NA
